8.25131	-6.67959	1.34522	-2.23498	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.32431	-6.80476	1.37751	-2.27012	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.38633	-6.93986	1.34194	-2.30032	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.49655	-7.10274	1.6169	-2.55114	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.5746	-7.24872	1.59	-2.5694	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.65553	-7.37907	1.51642	-2.49062	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.75015	-7.49007	1.5542	-2.4246	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.82876	-7.61381	1.60716	-2.47524	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.89195	-7.74886	1.56335	-2.50885	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.94056	-7.85902	1.30607	-2.29325	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.98495	-8.01799	1.2289	-2.38219	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.0231	-8.12629	1.01553	-2.1977	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.06382	-8.25032	0.979955	-2.21153	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.12346	-8.38374	1.0606	-2.30512	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.17387	-8.51928	1.03861	-2.32907	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.2563	-8.6786	1.31322	-2.61116	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.33113	-8.82932	1.3157	-2.62632	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.39473	-8.96369	1.23722	-2.54569	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.45322	-9.12184	1.20711	-2.59181	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.51136	-9.25693	1.19084	-2.59675	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.56343	-9.40553	1.16447	-2.64196	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.59286	-9.51402	0.854531	-2.32256	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.63838	-9.64888	0.847828	-2.33963	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.67164	-9.76702	0.74792	-2.24573	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.68594	-9.91757	0.673917	-2.31855	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.74042	-10.0636	0.898074	-2.5775	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.76932	-10.212	0.851954	-2.62776	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.81632	-10.3602	0.870508	-2.65754	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.86016	-10.5153	0.857061	-2.67956	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.88171	-10.6359	0.641522	-2.44591	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.88589	-10.8024	0.554807	-2.53017	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.89714	-10.9254	0.435009	-2.40925	9.75887	-10.887	9.85	-11	0	-2.72395
9.89344	-11.0891	0.356518	-2.48951	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.9108	-11.2314	0.351821	-2.50649	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.89619	-11.4001	0.25841	-2.58861	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.90836	-11.5459	0.23277	-2.57402	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.8876	-11.711	0.143349	-2.63851	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.87971	-11.8291	0.034748	-2.51741	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.8309	-11.995	-0.102724	-2.62485	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.7612	-12.0559	-0.644115	-1.927	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.66349	-12.2006	-0.809252	-2.03512	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.61695	-12.3286	-0.775357	-2.13224	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.48599	-12.5026	-1.01187	-2.28801	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.39787	-12.5712	-1.29854	-1.90484	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.26969	-12.7066	-1.46856	-2.0138	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.17414	-12.7994	-1.57884	-1.86235	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.04054	-12.9265	-1.70316	-1.93129	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.90007	-12.9515	-2.14153	-1.23479	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.73631	-13.04	-2.26305	-1.29383	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.61778	-13.1074	-2.26703	-1.31839	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.44385	-13.2059	-2.42997	-1.40682	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.2807	-13.1798	-2.8147	-0.679806	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.1522	-13.1971	-2.77657	-0.641747	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
8.00491	-13.2427	-2.72197	-0.740177	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.85771	-13.2767	-2.71326	-0.725707	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.67746	-13.246	-2.98155	-0.193193	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.49371	-13.2597	-3.03147	-0.205151	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.32638	-13.2681	-3.04188	-0.181289	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.15342	-13.2716	-3.0539	-0.169747	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.98102	-13.2624	-3.0981	-0.0529007	6.97467	-13.1643	7	-13.25	-2.72703	0
6.82687	-13.2561	-3.05327	-0.0296163	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.64892	-13.2173	-3.18515	0.303506	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.50818	-13.1835	-3.09093	0.347161	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.32826	-13.1198	-3.19555	0.643873	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.19261	-13.0674	-3.08655	0.688651	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
6.0275	-13.0271	-3.0758	0.69905	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.89714	-12.9743	-2.97133	0.73779	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.75288	-12.9345	-2.98803	0.814398	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.6301	-12.8766	-2.91192	0.854884	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.47241	-12.8052	-2.96211	1.06378	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.37289	-12.7098	-2.78489	1.1525	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.22157	-12.6153	-2.81953	1.34335	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.14359	-12.5069	-2.60705	1.43019	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
5.00088	-12.3991	-2.66812	1.67529	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.89312	-12.2927	-2.56199	1.71308	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.77192	-12.2206	-2.45644	1.5132	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.72192	-12.1013	-2.22192	1.60473	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.59656	-11.9487	-2.35675	2.12856	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.53766	-11.804	-2.16259	2.20029	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.44201	-11.7139	-2.00388	1.85588	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.41622	-11.5823	-1.77339	1.9352	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.31126	-11.3978	-1.92925	2.52545	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.30757	-11.2198	-1.64804	2.62869	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.25967	-11.1424	-1.39959	2.09178	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.25764	-10.9988	-1.19387	2.1684	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.21863	-10.8926	-1.06057	1.97747	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.26888	-10.7387	-0.761178	2.09778	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.23734	-10.5938	-0.817066	2.39486	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.29571	-10.4315	-0.543063	2.50959	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.29393	-10.302	-0.431136	2.42383	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.38162	-10.1332	-0.129644	2.55474	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.39922	-10.0001	-0.0435789	2.52777	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.49579	-9.8296	0.228205	2.65153	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.56094	-9.73059	0.56243	2.13609	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.65048	-9.58573	0.723588	2.2151	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.69151	-9.44153	0.681061	2.36582	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.78426	-9.28659	0.831534	2.4395	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.84909	-9.15068	0.915548	2.38999	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.95442	-8.99384	1.06477	2.46697	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
5.03159	-8.85345	1.14321	2.43619	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.15798	-8.6865	1.31548	2.53475	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.2798	-8.5851	1.62757	2.16675	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.39241	-8.45369	1.69031	2.20479	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.47771	-8.32478	1.6254	2.28681	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.55534	-8.21024	1.5918	2.25613	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.69905	-8.14211	1.99441	1.77496	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.82358	-8.03693	2.03382	1.79942	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.89916	-7.90313	1.73984	2.13514	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
6.01512	-7.77133	1.79461	2.17793	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.13454	-7.66766	1.92275	2.05269	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.24152	-7.55624	1.92503	2.04996	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.3539	-7.44818	1.96059	2.01801	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.45435	-7.34557	1.93959	1.99458	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.5948	-7.25823	2.1664	1.79889	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.72561	-7.15092	2.19712	1.82484	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.8344	-7.04422	2.11109	1.89285	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.95557	-6.94339	2.12201	1.88862	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.09727	-6.86829	2.37158	1.70177	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.22996	-6.76894	2.40922	1.74343	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.28905	-6.64764	1.96534	2.06282	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.3746	-6.54826	1.9354	2.04592	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.58582	-6.50411	2.72816	1.46184	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.69906	-6.47233	2.62784	1.32413	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.79642	-6.3876	2.23648	1.55388	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.89716	-6.32119	2.17972	1.495	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
8.04944	-6.26335	2.48136	1.27311	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.17221	-6.20911	2.4454	1.22704	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.23432	-6.10541	1.84174	1.605	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.34632	-5.99646	1.8725	1.66167	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.52289	-5.93614	2.46451	1.32367	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.65429	-5.86572	2.45464	1.3155	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.749	-5.77362	2.13275	1.49843	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.86685	-5.67948	2.13785	1.528	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.00998	-5.59761	2.35889	1.43545	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.1441	-5.49951	2.37483	1.48628	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.24763	-5.40336	2.13302	1.6165	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.36221	-5.29918	2.13218	1.65395	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.50202	-5.20926	2.31837	1.58856	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.63838	-5.09397	2.3452	1.66443	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.68633	-4.98706	1.75257	1.91795	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.77236	-4.87833	1.75319	1.94979	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.88082	-4.77487	1.82462	1.92286	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.97172	-4.67132	1.80497	1.91275	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0782	-4.56788	1.8458	1.90015	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.174	-4.45882	1.83581	1.91003	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.3267	-4.36444	2.24966	1.77617	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4517	-4.26008	2.25373	1.79415	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.4725	-4.13597	1.39231	2.06975	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5553	-3.99567	1.41043	2.14196	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6427	-3.87243	1.4771	2.14457	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.738	-3.71452	1.51291	2.25603	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8525	-3.59191	1.7588	2.20534	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.9471	-3.47036	1.7548	2.20534	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.9824	-3.33825	1.2489	2.32487	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.058	-3.1848	1.26626	2.39554	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.1044	-3.04782	1.07706	2.43963	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1633	-2.88948	1.07978	2.50454	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.2092	-2.74702	0.979537	2.53096	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2638	-2.58256	0.984009	2.59986	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.2088	-2.43841	0.0244663	2.72116	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.205	-2.27146	0.0163256	2.76611	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.3257	-2.11573	1.01986	2.6736	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.3765	-1.97083	1.01013	2.66733	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.3599	-1.82286	0.463834	2.71134	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3829	-1.66228	0.459612	2.74099	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.375	-1.51131	0.221983	2.75613	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.379	-1.35537	0.207048	2.76755	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.26	-1.22625	-0.845845	2.7898	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.2075	-1.0712	-0.86399	2.83064	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.1396	-0.928582	-1.01543	2.83642	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0855	-0.770412	-1.02157	2.88092	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9777	-0.623521	-1.42413	2.85259	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.889	-0.498857	-1.4417	2.7622	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.7951	-0.35903	-1.57272	2.72835	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.7007	-0.265385	-1.58348	2.57162	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.5219	-0.163589	-2.41718	2.48501	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.3926	-0.089417	-2.42801	2.3455	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.2899	0.0157475	-2.26248	2.31548	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1714	0.0657482	-2.266	2.13244	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0731	0.157806	-2.14097	2.09551	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.96176	0.187137	-2.14091	1.8852	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.80839	0.24599	-2.54664	1.76969	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.67942	0.227077	-2.53824	1.46999	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.52611	0.274243	-2.77011	1.38689	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.38152	0.270542	-2.77388	1.18211	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.29088	0.315195	-2.30842	1.14164	9.46113	0.134275	9.25	0.15	-1.81915	0
9.16242	0.298656	-2.30466	0.919086	9.13787	0.161547	9.15	0.15	-1.81913	0
9.00166	0.321595	-2.69677	0.8395	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.86069	0.323433	-2.70469	0.726211	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.70408	0.343016	-2.87677	0.672195	8.67607	0.247512	8.7	0.25	-2.99873	0
8.5599	0.330903	-2.8737	0.542995	8.54916	0.247046	8.55	0.25	-2.99871	0
8.41942	0.346108	-2.73666	0.505866	8.44086	0.253341	8.4	0.25	-2.72872	0
8.26385	0.3328	-2.74339	0.389174	8.2302	0.258614	8.25	0.25	-2.72871	0
8.1122	0.328721	-2.86705	0.317295	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.96767	0.268886	-2.8639	0.10166	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.81365	0.253903	-2.96091	0.0413093	7.82213	0.149733	7.8	0.15	-3.00101	0
7.66139	0.220474	-2.96679	-0.0603471	7.63383	0.15164	7.65	0.15	-3.00099	0
7.52209	0.197178	-2.762	-0.114139	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.3678	0.147412	-2.76508	-0.239384	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.26955	0.108841	-2.39339	-0.312767	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.15057	0.0429105	-2.39159	-0.458495	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.97969	-0.0132739	-2.65885	-0.548626	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.8379	-0.106453	-2.65156	-0.732158	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.80476	-0.197975	-1.79458	-0.913257	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.71982	-0.308291	-1.79021	-1.10279	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.62452	-0.397507	-1.86495	-1.19952	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.53274	-0.510729	-1.86899	-1.35624	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.49799	-0.638812	-1.3346	-1.57804	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.4307	-0.79353	-1.34981	-1.80175	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.39661	-0.938246	-1.04246	-2.00197	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.34204	-1.10137	-1.06374	-2.18785	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.35602	-1.27631	-0.524865	-2.46672	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.3296	-1.44501	-0.541025	-2.59976	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.31156	-1.60513	-0.435532	-2.6727	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.2976	-1.74877	-0.414545	-2.66107	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.32333	-1.9217	-0.0046196	-2.87676	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.32368	-2.08198	-0.0112304	-2.92381	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.30891	-2.22151	-0.13155	-2.87157	6.3068	-2.23646	6.35	-2.25	0	-2
6.31129	-2.35907	-0.110946	-2.85227	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.31232	-2.50388	-0.0410079	-2.8814	6.26272	-2.46894	6.35	-2.5	0	-3
6.32027	-2.64384	-0.0190196	-2.86717	6.36265	-2.64414	6.35	-2.65	0	-3
6.3685	-2.81601	0.402405	-3.09178	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.40368	-2.96037	0.438357	-3.0591	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.46787	-3.14684	0.802491	-3.28957	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.51358	-3.32279	0.807201	-3.31878	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.53727	-3.47118	0.561972	-3.10934	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.58863	-3.61127	0.622569	-3.02013	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.6511	-3.76784	0.849489	-3.12035	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.71179	-3.89695	0.903476	-3.04255	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.75203	-4.04352	0.829406	-2.94968	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.81515	-4.18571	0.87812	-2.8908	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.84183	-4.30911	0.62774	-2.66025	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.9027	-4.41507	0.706852	-2.54644	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
6.9714	-4.55484	0.929689	-2.67155	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.02545	-4.67457	0.953713	-2.63321	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.1261	-4.84473	1.36112	-2.92968	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.21488	-4.96815	1.41839	-2.86284	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.25241	-5.07361	1.08908	-2.58167	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.32143	-5.1851	1.13017	-2.53157	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.38236	-5.30973	1.15293	-2.53362	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.4396	-5.43829	1.15099	-2.53849	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.50977	-5.5724	1.26738	-2.62101	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.59988	-5.6789	1.33867	-2.54904	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.66134	-5.79888	1.27249	-2.48822	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.7289	-5.93098	1.2769	-2.50549	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.80096	-6.05857	1.36792	-2.566	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.89243	-6.16761	1.42855	-2.50918	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.94214	-6.26606	1.20065	-2.29712	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.01433	-6.37032	1.23285	-2.26623	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.11873	-6.52021	1.60193	-2.57487	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.2119	-6.64629	1.63198	-2.56273	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.25967	-6.74166	1.21858	-2.18678	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.32708	-6.86372	1.21862	-2.19099	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.41506	-6.99904	1.39926	-2.35334	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.47443	-7.12987	1.36921	-2.3894	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.54642	-7.25337	1.45142	-2.46298	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.62931	-7.36483	1.48013	-2.43063	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.71085	-7.49653	1.53335	-2.48777	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.7767	-7.63474	1.50248	-2.52526	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.81726	-7.72922	1.20776	-2.25832	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.86962	-7.8441	1.18892	-2.26643	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.98272	-8.01218	1.62558	-2.68145	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.05973	-8.15086	1.61377	-2.69409	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.10071	-8.2466	1.28399	-2.38185	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.16393	-8.36289	1.28309	-2.37547	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.23131	-8.49104	1.23306	-2.33006	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.28424	-8.6315	1.19352	-2.36483	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.33737	-8.75608	1.14905	-2.34	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.37936	-8.90967	1.08941	-2.4067	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
