8.54101	-7.23699	26.8836	-69.5672	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
-100.204	-53.7571	199.396	81.1545	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.78061	-7.41716	-8.46497	-13.6867	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
-142.378	46.8903	157.588	-62.5395	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.85413	-7.75481	15.7141	-6.61113	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
0.0270838	-27.3419	1.46896	-2.73209	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.94706	-8.07319	-2.29827	12.7574	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
-39.005	11.1402	-6.15894	0.270609	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.01569	-8.23153	24.5318	-19.2795	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
1.03183	-18.4312	8.01161	5.87737	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.16479	-8.5334	-6.45395	3.96087	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
-8.48867	11.3955	2.22038	11.5865	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.34533	-8.85252	27.3957	-13.8375	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
-6.47995	-39.505	-5.73231	-16.6085	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.47218	-9.13178	-66.9997	-103.934	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
-1152.74	689.402	-154.218	100.442	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.53931	-9.4343	218.988	-124.445	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
520.535	883.436	61.3076	100.438	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.64722	-9.67254	-5.68138	12.8693	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
-26.1023	5.88417	-7.22685	-0.908632	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.63407	-9.95832	70.5055	-5.30459	9.64842	-9.95866	9.65	-9.95	0	-2.73053
-11.8035	-247.755	0.923337	-34.0941	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.75343	-10.2603	-5.29234	87.0634	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
-317.607	2.46757	-35.521	-0.0239011	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.85038	-10.5336	102.082	-24.4064	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
-101.838	-454.254	0.650972	-15.6684	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.84692	-10.8654	13.687	106.498	9.84674	-10.8547	9.85	-10.85	0	-2.72715
1304.72	-184.46	166.799	-15.8661	9.75887	-10.887	9.85	-11	0	-2.72395
9.90654	-11.144	-321.368	10.9193	9.86442	-11.1448	9.85	-11.15	0	-2.72395
-30.9404	-627.413	-6.547	-41.3776	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.84415	-11.4421	33.9404	-13.0915	9.85036	-11.4464	9.85	-11.45	0	-2.73075
-18.2146	-80.6351	-4.26028	-16.9523	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.82887	-11.745	16.4077	60.98	9.83174	-11.7336	9.85	-11.75	0	-2.72396
609.425	-177.88	75.998	-15.2514	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.7853	-12.0526	-246.799	35.3428	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
-728.399	-5340.15	-94.7892	-605.499	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.55198	-12.2239	18.6932	-59.5867	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
40.8811	-3.03254	79.2849	25.6651	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.35902	-12.5528	-54.7249	-18.5975	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
-150.023	328.445	-14.3876	46.5472	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.15663	-12.7328	65.6514	-141.488	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
252.009	101.037	25.6234	10.5197	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
8.96279	-12.9418	-29.8696	-10.1758	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
-99.5833	176.207	-6.72315	28.0354	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.64939	-13.032	45.2546	-97.3101	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
87.1266	23.8877	9.08866	3.86358	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.34582	-13.2373	-18.4709	-7.65625	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
-89.9193	113.203	-3.68756	19.2371	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.15368	-13.1395	35.6731	-70.7466	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
33.368	-0.237918	4.60735	2.73858	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.8542	-13.2525	-8.17002	-5.392	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
-84.3741	46.7261	5.85083	5.70462	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.45405	-13.2385	20.6813	-36.575	7.45422	-13.2433	7.45	-13.25	-3.62953	0
3.85328	-15.1878	3.7379	3.46538	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.13184	-13.2363	0.121954	-3.86918	7.13166	-13.2372	7.15	-13.25	-2.73007	0
11.0642	-12.6176	18.2283	5.85604	6.97467	-13.1643	7	-13.25	-2.72703	0
6.84797	-13.2398	1.79586	-3.11587	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.22938	-13.5292	-0.924219	1.79468	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.55571	-13.1574	2.82682	-5.10929	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
5.4733	-13.3898	-1.38934	1.76141	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.24989	-13.0465	6.3831	-4.07644	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
-2.28896	-24.1684	-2.53397	-0.707339	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.95387	-12.9617	8.182	4.46619	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
24.7052	-56.3367	1.84817	0.576896	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.66617	-12.8356	-17.7738	13.8124	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
18.5374	52.9652	0.560825	-5.04762	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.45169	-12.6213	-0.161373	-21.5849	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
43.3578	-11.7125	-5.00845	1.77169	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.25102	-12.4438	-9.78046	-5.55141	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
-85.1503	70.4504	10.5103	0.665499	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.95107	-12.2695	12.9346	-38.1441	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
13.3281	-9.27437	5.47787	3.93784	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.84098	-12.0345	-5.00172	-7.7265	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
-122.185	33.462	33.6147	-4.42543	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.63989	-11.7544	17.413	-28.9319	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
-20.5685	-26.2484	9.93625	7.94057	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.53995	-11.5398	5.16645	-3.30445	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
-2.93156	-20.8771	-23.0234	-20.01	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.45458	-11.154	4.89136	-6.5651	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
-1.84351	-15.655	-4.43886	-0.744106	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.36769	-10.9513	-2.82109	-7.75781	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
-124.916	12.0108	-47.519	14.3258	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
3.8733	-10.5598	3013.34	-532.697	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
14.0268	14.8629	-2.66154	-3.46876	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.4464	-10.3512	1.1131	-4.10991	4.44692	-10.3512	4.45	-10.35	0	3.00113
6.42826	-9.39167	-1.27641	1.90223	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.55515	-10.0435	2.08288	-6.2269	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
7.13173	-8.95515	-0.568484	2.16267	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.65812	-9.74979	1.12818	-6.53383	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
11.3873	-8.05066	-9.13099	-1.25338	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.7439	-9.53865	0.584139	-2.66787	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
6.65352	-8.84511	1.45512	2.49288	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.87461	-9.25375	3.14385	-4.72764	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
3.55559	-9.89732	-1.49715	0.915541	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
5.04823	-8.96159	-10.9113	-12.2423	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
-142.716	87.6816	-20.0309	20.3501	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.25449	-8.63569	78.1346	-66.6066	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
-116.14	-149.833	-12.1769	-14.1103	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.42921	-8.44227	30.3734	35.1674	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
311.474	-279.666	34.4068	-28.4512	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.55569	-8.24537	-137.206	105.841	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
238.839	328.229	31.4543	41.9189	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.85281	-8.02667	-9.94998	-42.6712	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
880.835	-174.934	-3646.17	681.432	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
6.06742	-7.75089	37.8803	-30.3002	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
-33.0183	-56.1035	9.95585	12.0023	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.24756	-7.56316	6.59337	8.99964	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
66.8374	-56.1573	7.10279	-3.00718	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.44944	-7.36292	-37.1379	13.9343	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
21.7541	92.745	3.98552	11.4069	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.7481	-7.13771	0.251809	-44.7574	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
177.813	-3.54586	8.06073	-0.950162	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.98232	-6.96209	-62.4545	3.3635	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
-2.33609	234.863	0.887585	26.7873	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.25367	-6.7377	11.592	-91.7453	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
385.382	44.2601	32.8053	3.62678	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.34429	-6.53867	-104.646	-11.1327	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
-70.7889	502.674	-8.0394	57.7226	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.63992	-6.54568	34.289	-127.844	7.64389	-6.55777	7.65	-6.55	2.72745	0
613.891	159.774	47.7069	10.9696	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.85499	-6.33859	-110.76	-24.3269	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
-149.399	593.936	-15.7057	64.8391	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.1408	-6.21855	49.6098	-136.212	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
678.484	242.058	55.8327	18.8509	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.36382	-5.95557	-105.48	-34.3019	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
-209.27	580.965	-22.8237	64.3806	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.63535	-5.85343	65.4416	-135.551	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
658.181	311.912	54.2279	23.8385	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.86002	-5.64848	-97.0708	-40.4613	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
-247.343	541.265	-25.4441	57.6792	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.12744	-5.44814	76.2771	-133.576	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
632.721	354.718	55.0928	28.9729	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.33799	-5.25697	-90.1502	-44.5095	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
-269.952	500.302	-27.376	52.7028	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.62955	-5.03217	84.7788	-128.673	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
592.97	383.373	51.8873	32.551	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.75546	-4.84361	-83.5821	-50.5194	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
-310.772	472.607	-32.6298	52.8913	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.9251	-4.65337	95.9664	-125.858	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
560.809	419.363	51.6033	36.62	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.1509	-4.43878	-76.7936	-50.783	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
-307.824	426.378	-30.9748	44.2517	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4404	-4.23853	101.334	-117.047	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
507.877	430.557	44.2159	37.1048	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5599	-3.94715	-70.9868	-58.2605	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
-362.407	405.973	-39.0449	47.0896	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.75	-3.64444	114.587	-113.961	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
483.758	476.206	45.6603	42.5797	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.943	-3.46379	-65.2582	-56.1418	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
-340.679	361.586	-32.3677	38.2807	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0578	-3.1373	110.798	-106.36	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
446.309	454.751	42.2642	42.1633	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1481	-2.84333	-64.6115	-61.8859	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
-373.584	357.621	-38.7873	40.7415	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2393	-2.53246	118.66	-101.99	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
436.958	497.361	39.8455	46.9171	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.175	-2.23515	-57.9098	-68.8774	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
-431.828	332.908	-49.5826	40.3497	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.3417	-1.96349	137.693	-92.2859	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
381.905	556.24	34.2956	50.0433	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3698	-1.63881	-46.951	-67.3605	11.3661	-1.64386	11.35	-1.65	0	2.71993
-432.4	272.564	-46.9218	33.7691	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3273	-1.33811	142.268	-84.4304	11.3391	-1.34511	11.35	-1.35	0	2.73446
325.879	533.756	29.9959	52.9105	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.1558	-1.03787	-35.7	-67.2776	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
-451.965	212.644	-51.887	29.7968	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0527	-0.736381	154.4	-73.4818	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
256.753	520.542	24.3925	53.8793	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8436	-0.544137	-25.0261	-60.5427	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
-420.5	147.694	-48.1251	22.5904	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.6517	-0.348311	154.592	-58.3832	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
171.574	429.94	14.6046	45.95	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.3493	-0.16735	-12.8867	-55.4653	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
-424.049	73.0476	-46.7429	14.0362	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1246	-0.0429566	160.694	-35.7873	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
72.0076	280.857	5.48369	31.1409	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.9284	0.0585161	-3.65238	-35.5346	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
-290.948	4.69583	-29.928	7.29997	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.64118	0.0392422	120.852	-15.3201	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
22.0316	100.101	-0.936111	13.4777	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.33435	0.140366	4.94347	-21.9714	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
156.615	37.9897	-11.1271	-4.08374	9.46113	0.134275	9.25	0.15	-1.81915	0
9.13937	0.161186	-38.8865	-4.35568	9.13787	0.161547	9.15	0.15	-1.81913	0
-11.1768	18.1274	2.82921	1.34984	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.82107	0.251019	5.28602	-6.86785	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
35.5794	23.8288	-1.98782	0.85711	8.67607	0.247512	8.7	0.25	-2.99873	0
8.54908	0.247803	-4.47571	-10.1714	8.54916	0.247046	8.55	0.25	-2.99871	0
-70.8939	11.3585	-2.4442	5.39034	8.44086	0.253341	8.4	0.25	-2.72872	0
8.22872	0.260036	26.0415	-12.951	8.2302	0.258614	8.25	0.25	-2.72871	0
39.6673	65.6892	1.12048	8.47808	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.94793	0.130515	-6.87047	-31.285	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
-235.927	32.7441	-23.7612	9.21821	7.82213	0.149733	7.8	0.15	-3.00101	0
7.62666	0.154142	98.4739	-25.0246	7.63383	0.15164	7.65	0.15	-3.00099	0
46.3097	154.455	2.40249	18.5927	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.35044	0.0689433	-3.86848	-41.8468	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
-348.316	13.7194	-37.1334	6.27669	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.13931	-0.0544036	140.9	-14.5977	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
14.3114	73.9755	-1.50326	9.73239	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.85787	-0.22681	6.23122	-13.2469	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
43.6692	15.577	837.228	478.337	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.74434	-0.442883	6.80796	8.0211	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
41.8589	-32.8579	2.43057	-3.9662	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.54918	-0.625243	-12.9627	15.0639	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
-67.7434	-45.0837	-6.6789	-6.82626	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.44622	-0.961601	32.4282	19.7412	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
81.2089	-126.716	6.73507	-11.1006	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.35817	-1.24699	-30.4776	48.8594	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
-226.952	-128.998	-23.7484	-14.3662	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.3485	-1.55485	88.7109	43.5784	6.35503	-1.55184	6.35	-1.55	0	-3.00129
197.688	-395.487	18.7422	-35.9607	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.34749	-1.75533	-53.6516	101.631	6.34356	-1.7483	6.35	-1.75	0	-1.81769
-521.956	-263.073	-53.214	-26.5915	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.33179	-2.12614	126.513	52.0257	6.34095	-2.12276	6.35	-2.15	0	-3.99972
287.185	-692.607	26.0656	-58.7849	6.3068	-2.23646	6.35	-2.25	0	-2
6.3519	-2.36086	-56.2944	122.851	6.34785	-2.35274	6.35	-2.35	0	-1.99998
-666.882	-293.15	-65.3737	-28.4556	6.26272	-2.46894	6.35	-2.5	0	-3
6.35339	-2.64693	131.017	45.256	6.36265	-2.64414	6.35	-2.65	0	-3
261.523	-750.902	24.1996	-59.7957	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.46514	-2.95893	-55.409	129.738	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
-694.583	-283.915	-63.2606	-23.8594	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.54449	-3.36338	130.428	35.2305	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
211.47	-775.263	17.0806	-51.4757	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.63877	-3.56307	-47.1775	139.915	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
-791.947	-253.568	-74.0402	-22.0315	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.74217	-3.84709	137.226	26.2912	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
159.205	-819.815	13.959	-53.4707	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.86053	-4.16307	-37.9003	141.831	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
-821.166	-205.156	-74.3658	-17.9513	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.93904	-4.34288	142.241	20.6523	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
124.962	-842.414	12.7156	-60.1217	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.03767	-4.65454	-32.1789	140.32	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
-806.92	-170.084	-70.7769	-12.6599	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.25296	-4.9317	145.175	10.3473	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
64.8495	-868.701	7.29228	-53.018	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.35386	-5.16352	-20.3035	143.305	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
-877.445	-108.026	-79.499	-8.68238	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.43099	-5.44284	154.477	1.64763	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
13.0078	-910.349	4.95025	-62.246	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.6671	-5.65498	-13.6911	137.554	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
-847.107	-66.953	-72.0709	-4.68622	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.74725	-5.96052	159.107	-4.79539	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
-24.424	-930.541	2.31695	-65.7924	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.9512	-6.15387	-8.14545	134.298	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
-835.649	-32.211	-70.2886	-2.23546	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.03341	-6.35648	162.364	-9.94902	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
-53.2726	-938.63	0.608176	-69.105	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.25851	-6.66769	-5.89822	130.964	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
-812.103	-17.1502	-64.4826	-1.21653	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.32176	-6.86862	163.028	-12.2335	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
-66.3757	-946.731	-1.07469	-71.117	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.4586	-7.16045	-2.62791	131.065	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
-808.512	3.72327	-66.2981	1.41507	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.63722	-7.34352	162.4	-19.7551	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
-108.627	-935.353	-3.51249	-64.9543	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.7617	-7.66772	3.2652	130.475	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
2005.42	-62.9681	205.111	-0.883857	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.86948	-7.83474	-403.446	-11.4522	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
39.3894	-1603.11	-2.02558	-134.747	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.04945	-8.15461	31.2119	-46.6545	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
53.7434	21.8009	45.622	28.6981	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.16352	-8.34609	-72.7172	-43.9804	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
-379.096	569.909	-37.0285	58.6271	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.24641	-8.63419	122.63	-168.682	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
424.421	294.412	36.1103	22.3514	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.35405	-8.95091	-39.1956	-17.4639	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
-150.505	268.223	-7.92803	14.1005	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.439	-9.23655	61.575	-88.4723	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
126.07	72.212	7.2875	2.41153	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.57702	-9.4368	-30.5212	-13.4101	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
-123.083	206.756	-10.3349	20.5493	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.62552	-9.75074	55.6579	-81.5115	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
106.545	56.6532	7.23124	1.39074	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.74663	-10.0458	-28.9107	-9.31576	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
-90.0294	184.584	-6.11483	16.7851	9.69256	-10.1336	9.75	-10.2	0	-2.73106
